sample	riskScore
TCGA-DD-AACP-01A	0.399403037111836
TCGA-2Y-A9H8-01A	0.222652611355997
TCGA-FV-A3I1-01A	0.310243506876668
TCGA-2Y-A9H7-01A	0.00951289835261365
TCGA-DD-AAVU-01A	0.285211591578991
TCGA-BC-A110-01A	0.205645918276282
TCGA-ZP-A9CZ-01A	-0.142076921714553
TCGA-DD-AAE1-01A	0.0317457164354033
TCGA-GJ-A3OU-01A	0.17823521044618
TCGA-RC-A7SB-01A	0.0979417325734665
TCGA-DD-AAVS-01A	0.198637226881109
TCGA-CC-A8HS-01A	0.216838793081246
TCGA-FV-A3I0-01A	1.30702098459014
TCGA-2Y-A9GT-01A	0.0414066542152923
TCGA-2Y-A9HA-01A	0.293203569255364
TCGA-FV-A2QQ-01A	0.0286781721657877
TCGA-DD-AAEH-01A	-0.107297486019488
TCGA-DD-AADM-01A	0.0724212657205719
TCGA-G3-A3CK-01A	0.134671211955868
TCGA-EP-A26S-01A	0.0249500433277444
TCGA-DD-A11A-01A	-0.00617551212936107
TCGA-DD-AAE6-01A	0.0800482725420534
TCGA-XR-A8TE-01A	0.0449926081746094
TCGA-DD-A73B-01A	0.222707622616913
TCGA-EP-A3JL-01A	-0.408657154201995
TCGA-CC-A3MB-01A	0.386933362569934
TCGA-DD-AAD0-01A	0.0669747648554092
TCGA-MI-A75I-01A	0.38977929209631
TCGA-DD-AACZ-01A	0.299869960407004
TCGA-CC-A8HU-01A	0.397951689709203
TCGA-RC-A6M5-01A	0.0972901499000758
TCGA-2Y-A9GZ-01A	-0.110418477053053
TCGA-DD-AACO-01A	-0.139752280112629
TCGA-LG-A6GG-01A	0.366030258546593
TCGA-BC-4073-01B	0.542783888199972
TCGA-ED-A7PZ-01A	0.0559770249988407
TCGA-DD-A4NV-01A	0.180366130857204
TCGA-DD-A73G-01A	-0.272474171284783
TCGA-G3-AAV3-01A	0.128670016716594
TCGA-G3-A25U-01A	-0.324545769489051
TCGA-BC-A5W4-01A	0.208330690443888
TCGA-UB-AA0U-01A	0.0595736910098709
TCGA-EP-A12J-01A	0.204476127100185
TCGA-G3-A5SI-01A	-0.0481206710411987
TCGA-DD-AACA-02B	0.000148525642413966
TCGA-FV-A4ZQ-01A	0.366250866481979
TCGA-DD-A4ND-01A	0.451463694873658
TCGA-ED-A8O5-01A	-0.070968692557941
TCGA-UB-A7ME-01A	-0.0135255120043195
TCGA-CC-5264-01A	0.722830152891688
TCGA-DD-AADA-01A	0.335074175926803
TCGA-2Y-A9HB-01A	-0.268302480494239
TCGA-DD-AACS-01A	0.0289390220925261
TCGA-DD-AAE0-01A	0.415312345551243
TCGA-G3-A5SK-01A	0.0466172380488026
TCGA-BC-A69I-01A	0.128942694961255
TCGA-BC-A10R-01A	-0.323549819693359
TCGA-BC-A10X-01A	0.319223694097412
TCGA-BC-A10S-01A	-0.61664210937805
TCGA-DD-AAVX-01A	0.0618889638152983
TCGA-DD-AAVQ-01A	-0.390475764800637
TCGA-RC-A7SH-01A	0.191743116192486
TCGA-G3-A3CJ-01A	0.0208038044569619
TCGA-DD-A115-01A	0.466441254596232
TCGA-BC-A10Q-01A	-0.195158926018224
TCGA-DD-A1EE-01A	0.461860288185631
TCGA-ZP-A9CY-01A	0.0153711582326566
TCGA-FV-A23B-01A	0.111728962394863
TCGA-HP-A5MZ-01A	0.138925851131816
TCGA-DD-AACK-01A	0.256732417298243
TCGA-CC-A1HT-01A	0.887913789613493
TCGA-DD-A11B-01A	0.0803156758754415
TCGA-ZP-A9D4-01A	-0.123186096367777
TCGA-DD-AACA-02A	0.047430669556598
TCGA-HP-A5N0-01A	0.573128950715484
TCGA-EP-A2KB-01A	0.374285854234097
TCGA-DD-A4NN-01A	0.343882063664809
TCGA-ES-A2HS-01A	-0.153656068016666
TCGA-G3-A3CG-01A	0.0358379577767507
TCGA-DD-AAVR-01A	-0.342947001673349
TCGA-DD-AAD1-01A	-0.00999584820781552
TCGA-DD-A73D-01A	-0.0425416259276058
TCGA-DD-AAVW-01A	0.00610104706353409
TCGA-DD-A4NF-01A	-0.0591246673164449
TCGA-DD-AACN-01A	-0.0387508919051722
TCGA-DD-A3A2-01A	-0.0274617368466316
TCGA-K7-A5RF-01A	-0.24634795942144
TCGA-DD-A116-01A	-0.151983309675027
TCGA-DD-A4NI-01A	0.0539598985831718
TCGA-BC-A10T-01A	0.172869178291719
TCGA-DD-AADJ-01A	-0.0295971442089628
TCGA-DD-AACE-01A	0.140583229256219
TCGA-FV-A3R2-01A	0.393547047053879
TCGA-DD-AAE7-01A	-0.244563027582613
TCGA-DD-AADD-01A	0.124723891279753
TCGA-4R-AA8I-01A	0.0418883095556658
TCGA-FV-A496-01A	1.57214133958652
TCGA-DD-A39X-01A	-0.513549315535761
TCGA-DD-AADS-01A	-0.144354903821467
TCGA-DD-AAE9-01A	0.142504830813488
TCGA-ZS-A9CF-02A	0.0436150581003789
TCGA-G3-AAUZ-01A	-0.421921402929728
TCGA-WX-AA47-01A	0.134985922992837
TCGA-NI-A4U2-01A	0.15402091150208
TCGA-DD-AACI-01A	-0.189186406760702
TCGA-ZP-A9D1-01A	-0.0896915803879572
TCGA-UB-A7MB-01A	0.190678270780892
TCGA-DD-AAVP-01A	-0.902189043689047
TCGA-DD-A4NR-01A	0.42027482025548
TCGA-RG-A7D4-01A	0.0411139940735544
TCGA-5R-AAAM-01A	-0.297764532610039
TCGA-DD-A3A4-01A	0.199288425425203
TCGA-BC-A217-01A	0.336090804656644
TCGA-DD-A4NQ-01A	0.510199400650037
TCGA-UB-A7MC-01A	-0.0848964662497244
TCGA-MR-A8JO-01A	0.670452173420526
TCGA-DD-AAEG-01A	-0.0480770440406447
TCGA-DD-A39W-01A	-0.0630294049471217
TCGA-DD-A39Z-01A	0.0508061027915232
TCGA-BC-A10Z-01A	1.00555750474701
TCGA-WQ-AB4B-01A	-0.260593527476978
TCGA-CC-A123-01A	0.119564458556173
TCGA-YA-A8S7-01A	0.984675409685216
TCGA-2Y-A9H2-01A	-0.455218826333934
TCGA-5C-A9VG-01A	-0.526710528186344
TCGA-CC-A3M9-01A	1.03174864815476
TCGA-EP-A2KA-01A	0.12676497138644
TCGA-DD-AADW-01A	0.12972864126355
TCGA-DD-AAED-01A	0.390604921179976
TCGA-LG-A9QD-01A	-0.050504669343078
TCGA-DD-AADV-01A	0.0227827866130775
TCGA-G3-A3CH-01A	-0.176946204865953
TCGA-G3-AAV1-01A	0.315871571432561
TCGA-ZS-A9CG-01A	0.0481060514198612
TCGA-DD-AAW3-01A	0.239393703053193
TCGA-ED-A7PY-01A	0.0846280048537575
TCGA-ZP-A9D2-01A	0.551790603339476
TCGA-G3-A25Y-01A	0.639400714749799
TCGA-G3-A3CI-01A	0.0130130727603474
TCGA-K7-A5RG-01A	-0.0384634150243781
TCGA-EP-A3RK-01A	-0.0174621248925069
TCGA-CC-A7IJ-01A	1.45738570524886
TCGA-MI-A75H-01A	-0.168468889119315
TCGA-G3-AAV5-01A	0.0227934835670539
TCGA-ED-A7XP-01A	0.280661575210072
TCGA-DD-A1ED-01A	-0.0942645143270122
TCGA-ED-A5KG-01A	-0.120429473450687
TCGA-ED-A459-01A	0.270239923922438
TCGA-2Y-A9GX-01A	0.320081867338715
TCGA-DD-A73E-01A	0.264277164431129
TCGA-QA-A7B7-01A	0.054434650006917
TCGA-DD-AACL-01A	-0.151356997891179
TCGA-MR-A520-01A	0.0510855055789132
TCGA-DD-A1EF-01A	0.690199714970474
TCGA-G3-A25T-01A	0.606558752763416
TCGA-FV-A4ZP-01A	0.0988120491486292
TCGA-WX-AA44-01A	0.10867921680494
TCGA-DD-A4NE-01A	0.234821043996023
TCGA-CC-A7IG-01A	0.616000987237349
TCGA-ZP-A9D0-01A	-0.169619189034338
TCGA-G3-A25X-01A	0.208768510655847
TCGA-BC-4072-01B	0.808767933939404
TCGA-XR-A8TC-01A	0.103725543475216
TCGA-BC-A3KF-01A	0.096180689910382
TCGA-O8-A75V-01A	0.0366049196974678
TCGA-DD-AADI-01A	-0.338176264214588
TCGA-BC-A8YO-01A	0.736307550370332
TCGA-DD-A39V-01A	-0.0242741409476925
TCGA-DD-A1EC-01A	0.297043604446029
TCGA-DD-AACQ-01A	0.0564579788746948
TCGA-DD-A1EB-01A	-0.0112717313231137
TCGA-KR-A7K7-01A	-0.036559680184045
TCGA-DD-AAVV-01A	0.0914296671636728
TCGA-DD-AADN-01A	0.149799538444301
TCGA-LG-A9QC-01A	0.110741544216579
TCGA-RC-A7S9-01A	-0.272258708916518
TCGA-BC-A112-01A	0.541320845718647
TCGA-2Y-A9H0-01A	0.240142029430442
TCGA-CC-A7IL-01A	0.785666266684873
TCGA-KR-A7K2-01A	-0.527078197647084
TCGA-DD-AADU-01A	-0.234213574495745
TCGA-ED-A66Y-01A	0.74691766850455
TCGA-CC-A8HT-01A	0.127857752443895
TCGA-DD-AADY-01A	0.120500826008884
TCGA-BC-A216-01A	0.396072430054809
TCGA-RC-A7SF-01A	0.0613430862769269
TCGA-RC-A7SK-01A	0.133910253478101
TCGA-DD-AAD8-01A	0.159617529361959
TCGA-DD-AAEE-01A	-0.109470410345588
TCGA-DD-A119-01A	-0.10202337022559
TCGA-G3-AAV6-01A	0.33085380895949
TCGA-DD-A73F-01A	-0.128751339493936
TCGA-DD-A4NP-01A	-0.161594830150027
TCGA-DD-AAEK-01A	0.405801402596193
TCGA-DD-A11D-01A	0.1261100305275
TCGA-DD-A1EG-01A	0.19806459619786
TCGA-PD-A5DF-01A	0.372133103943162
TCGA-DD-A3A9-01A	-0.400462330572766
TCGA-2Y-A9H4-01A	-0.0201700101807279
TCGA-DD-A118-01A	-0.0345384548881832
TCGA-DD-A4NL-01A	-0.0758618484189859
TCGA-5C-A9VH-01A	0.177221887629056
TCGA-3K-AAZ8-01A	-0.0106565377373847
TCGA-MI-A75G-01A	0.306746475489428
TCGA-DD-A3A6-01A	-0.298078317407663
TCGA-CC-A5UD-01A	0.884661731685834
TCGA-DD-A3A3-01A	0.342157378585909
TCGA-CC-A7IH-01A	-0.515774266602883
TCGA-DD-A4NH-01A	0.462014204056353
TCGA-K7-A6G5-01A	0.390180258986543
TCGA-DD-AACU-01A	0.049536145145988
TCGA-BW-A5NO-01A	0.245331926742716
TCGA-XR-A8TG-01A	0.227657882511318
TCGA-DD-A1EJ-01A	0.325292625187507
TCGA-CC-5259-01A	0.247631042646045
TCGA-2Y-A9H3-01A	-0.353971803641481
TCGA-UB-AA0V-01A	-0.0786390917024733
TCGA-GJ-A9DB-01A	0.318756842256289
TCGA-DD-A4NK-01A	-0.0414499505788291
TCGA-2Y-A9H6-01A	-0.147719323067189
TCGA-BD-A2L6-01A	0.061824724901644
TCGA-G3-A5SM-01A	0.232719497789826
TCGA-DD-AAD5-01A	0.566288588369094
TCGA-BD-A3EP-01A	0.321021299250327
TCGA-CC-5260-01A	0.430928409627187
TCGA-WQ-A9G7-01A	0.240466062769711
TCGA-FV-A2QR-01A	0.900450781146463
TCGA-DD-AAW2-01A	0.409807573879274
TCGA-DD-AA3A-01A	-0.0346607196596633
TCGA-CC-5263-01A	0.606073559599459
TCGA-FV-A495-01A	-0.358367044155818
TCGA-BC-A10U-01A	0.88711804683111
TCGA-ZS-A9CE-01A	0.579906117348012
TCGA-G3-A7M8-01A	0.108736243154718
TCGA-5R-AA1D-01A	-1.70544612997864
TCGA-ED-A82E-01A	0.399534376254848
TCGA-DD-A3A1-01A	0.261575715526754
TCGA-MI-A75E-01A	0.627481596843743
TCGA-DD-AAEA-01A	0.064693866148483
TCGA-ZS-A9CF-01A	-0.0134377818532934
TCGA-G3-A25V-01A	0.227426833807122
TCGA-CC-A9FS-01A	-0.021224744474138
TCGA-BC-A69H-01A	0.534014887077354
TCGA-DD-A3A7-01A	0.457501309821213
TCGA-CC-5261-01A	0.604012395750542
TCGA-G3-AAV0-01A	-0.254870066821085
TCGA-DD-AAE4-01A	-0.419061391550351
TCGA-CC-A7II-01A	0.548882827410844
TCGA-DD-A3A8-01A	-0.073709659179083
TCGA-G3-A7M5-01A	0.095275987118917
TCGA-CC-A3MC-01A	0.541124742370057
TCGA-ED-A66X-01A	0.565521052645342
TCGA-G3-A6UC-01A	-0.00780597542061684
TCGA-BD-A3ER-01A	0.054655947474817
TCGA-DD-A3A5-01A	0.0271215934343462
TCGA-DD-AACH-01A	0.482520871926025
TCGA-CC-5262-01A	0.38803626545846
TCGA-DD-AADG-01A	-0.0761563465946046
TCGA-DD-AAW0-01A	0.0950619349072711
TCGA-DD-AACJ-01A	-0.0517277644507634
TCGA-DD-AADL-01A	0.261410251680833
TCGA-RC-A6M6-01A	0.324283784161311
TCGA-DD-A4NO-01A	0.32584758658523
TCGA-CC-A5UE-01A	0.275875048685973
TCGA-G3-A7M7-01A	-0.00338909787600461
TCGA-ES-A2HT-01A	0.0551058936855636
TCGA-DD-AACX-01A	0.587468886353672
TCGA-2Y-A9GV-01A	-0.20231077061896
TCGA-DD-AACF-01A	-0.0194045374632055
TCGA-UB-A7MA-01A	0.799030672100026
TCGA-G3-A25Z-01A	0.0596264605672634
TCGA-MI-A75C-01A	0.182300916378309
TCGA-DD-A4NA-01A	0.488303490598953
TCGA-ZP-A9CV-01A	-0.0658524377254368
TCGA-T1-A6J8-01A	0.160789161057692
TCGA-DD-A1EK-01A	0.498946926483496
TCGA-5C-AAPD-01A	-0.404978969795599
TCGA-KR-A7K8-01A	0.0304724435193833
TCGA-DD-AAD6-01A	0.226893259617765
TCGA-DD-A4NB-01A	-0.0164742126001971
TCGA-DD-A11C-01A	-0.426930332607492
TCGA-WJ-A86L-01A	0.11916010682306
TCGA-ED-A8O6-01A	0.166643655234173
TCGA-DD-AAEB-01A	-0.367593528134097
TCGA-2Y-A9GU-01A	-0.0292108287332075
TCGA-DD-A73A-01A	-0.130335207582944
TCGA-RC-A6M4-01A	0.125576193004553
TCGA-DD-AAVY-01A	-0.00549415991832598
TCGA-DD-A1EL-01A	0.43636135083579
TCGA-DD-A4NJ-01A	0.360101860656468
TCGA-G3-A5SL-01A	0.145814156661548
TCGA-DD-AACG-01A	0.311777096697987
TCGA-DD-AAC8-01A	0.535325845224287
TCGA-ED-A7XO-01A	-0.600693329043928
TCGA-DD-AACB-01A	0.0771375126328754
TCGA-G3-A7M6-01A	0.00258162644282023
TCGA-ED-A97K-01A	1.10595397709132
TCGA-DD-A73C-01A	-0.184070351637471
TCGA-DD-AAW1-01A	0.572091273292052
TCGA-XR-A8TF-01A	0.0207966750925988
TCGA-CC-A5UC-01A	0.178620724937316
TCGA-DD-A39Y-01A	0.428443350614762
TCGA-DD-A114-01A	0.785778090080698
TCGA-NI-A8LF-01A	0.169178104152426
TCGA-DD-AADF-01A	-0.0341929181246753
TCGA-DD-AAEI-01A	0.126235763844814
TCGA-2Y-A9H5-01A	0.298639294654505
